timestamp,rotationRoll,rotationPitch,direction
2025-02-15 18:25:53.199827,6,0,335
2025-02-15 18:25:53.353580,6,0,335
2025-02-15 18:25:53.498110,5,0,333
2025-02-15 18:25:53.647346,6,0,335
2025-02-15 18:25:53.803600,6,0,335
2025-02-15 18:25:53.957024,5,0,334
2025-02-15 18:25:54.108464,5,0,335
2025-02-15 18:25:54.254863,5,0,335
2025-02-15 18:25:54.412715,6,0,335
2025-02-15 18:25:54.559756,6,0,335
2025-02-15 18:25:54.716006,6,0,334
2025-02-15 18:25:54.867159,6,0,334
2025-02-15 18:25:55.015217,6,0,335
2025-02-15 18:25:55.171365,5,0,334
2025-02-15 18:25:55.325152,6,0,334
2025-02-15 18:25:55.475198,6,0,334
2025-02-15 18:25:55.623693,7,0,336
2025-02-15 18:25:55.777177,5,0,335
2025-02-15 18:25:55.922196,6,0,335
2025-02-15 18:25:56.076027,6,0,334
2025-02-15 18:25:56.227112,6,0,337
2025-02-15 18:25:56.378199,5,0,334
2025-02-15 18:25:56.531682,6,0,336
2025-02-15 18:25:56.678010,6,0,335
2025-02-15 18:25:56.833695,6,0,335
2025-02-15 18:25:56.984158,6,0,336
2025-02-15 18:25:57.138485,5,0,335
2025-02-15 18:25:57.291256,6,0,334
2025-02-15 18:25:57.444752,6,0,336
2025-02-15 18:25:57.595621,6,0,335
2025-02-15 18:25:57.746300,6,0,334
2025-02-15 18:25:57.900141,6,0,335
2025-02-15 18:25:58.051800,6,0,335
2025-02-15 18:25:59.908933,6,0,335
2025-02-15 18:25:59.909934,6,0,335
2025-02-15 18:26:00.018927,5,0,334
2025-02-15 18:26:00.175199,6,0,335
2025-02-15 18:26:00.326194,6,0,334
2025-02-15 18:26:00.475115,6,0,336
2025-02-15 18:26:00.631407,6,0,334
2025-02-15 18:26:00.783307,6,0,337
2025-02-15 18:26:00.936007,6,0,335
2025-02-15 18:26:01.087155,6,0,335
2025-02-15 18:26:01.243293,6,0,335
2025-02-15 18:26:01.393211,6,0,335
2025-02-15 18:26:01.548199,6,0,336
2025-02-15 18:26:01.699289,6,0,335
2025-02-15 18:26:01.849278,5,0,335
2025-02-15 18:26:02.005238,6,0,334
2025-02-15 18:26:02.151634,6,0,335
2025-02-15 18:26:02.304195,6,0,335
2025-02-15 18:26:02.450194,6,0,335
2025-02-15 18:26:02.604150,5,0,335
2025-02-15 18:26:02.751393,5,0,334
2025-02-15 18:26:02.904150,5,0,336
2025-02-15 18:26:03.055380,5,0,335
2025-02-15 18:26:03.206091,5,0,334
2025-02-15 18:26:03.360218,5,0,336
2025-02-15 18:26:03.511387,6,0,334
2025-02-15 18:26:03.667220,6,0,335
2025-02-15 18:26:03.819477,6,0,336
2025-02-15 18:26:03.972223,6,0,335
2025-02-15 18:26:04.123710,6,0,334
2025-02-15 18:26:04.280130,6,0,336
2025-02-15 18:26:04.430108,7,0,336
2025-02-15 18:26:04.579675,6,0,336
2025-02-15 18:26:04.737196,6,0,337
2025-02-15 18:26:04.884857,6,0,338
2025-02-15 18:26:05.045627,6,0,336
2025-02-15 18:26:05.189192,5,0,336
2025-02-15 18:26:05.340197,7,0,336
2025-02-15 18:26:05.486178,6,0,336
2025-02-15 18:26:05.640468,6,0,336
2025-02-15 18:26:05.789831,6,0,335
2025-02-15 18:26:05.934933,6,0,336
2025-02-15 18:26:06.091504,5,0,335
2025-02-15 18:26:06.241997,6,0,335
2025-02-15 18:26:06.396560,5,0,335
2025-02-15 18:26:06.547196,5,0,333
2025-02-15 18:26:06.703290,6,0,334
2025-02-15 18:26:06.856189,5,0,336
2025-02-15 18:26:07.008263,6,0,336
2025-02-15 18:26:07.154271,6,0,336
2025-02-15 18:26:07.303152,6,0,336
2025-02-15 18:26:07.459318,6,0,335
2025-02-15 18:26:07.609847,6,0,335
2025-02-15 18:26:07.763726,6,0,334
2025-02-15 18:26:07.910196,6,0,334
2025-02-15 18:26:08.064492,6,0,333
2025-02-15 18:26:08.216607,6,0,334
2025-02-15 18:26:08.371457,6,0,334
2025-02-15 18:26:08.520554,6,0,334
2025-02-15 18:26:08.671257,6,0,335
2025-02-15 18:26:08.827020,6,0,336
2025-02-15 18:26:08.978606,5,0,334
2025-02-15 18:26:09.132150,6,0,334
2025-02-15 18:26:09.284188,6,0,335
2025-02-15 18:26:09.441705,6,0,335
2025-02-15 18:26:09.589165,5,0,336
2025-02-15 18:26:09.744219,6,0,334
2025-02-15 18:26:09.892353,6,0,337
2025-02-15 18:26:10.040654,6,0,334
2025-02-15 18:26:10.195193,6,0,335
2025-02-15 18:26:10.349211,6,0,334
2025-02-15 18:26:10.566893,6,0,336
2025-02-15 18:26:10.717350,5,0,334
2025-02-15 18:26:10.873709,6,0,334
2025-02-15 18:26:11.025193,6,0,334
2025-02-15 18:26:11.178343,6,0,334
2025-02-15 18:26:11.324201,5,0,335
2025-02-15 18:26:11.473406,7,0,336
2025-02-15 18:26:11.628219,6,0,335
2025-02-15 18:26:11.772310,6,0,336
2025-02-15 18:26:11.923268,5,0,334
2025-02-15 18:26:12.074274,6,0,335
2025-02-15 18:26:12.228142,6,0,334
2025-02-15 18:26:12.379192,6,0,334
2025-02-15 18:26:12.537234,6,0,335
2025-02-15 18:26:12.686185,6,0,335
2025-02-15 18:26:12.834659,6,0,335
2025-02-15 18:26:12.993271,6,0,335
2025-02-15 18:26:13.139831,7,0,335
2025-02-15 18:26:13.291604,6,0,334
2025-02-15 18:26:13.443795,6,0,336
2025-02-15 18:26:13.595191,6,0,335
2025-02-15 18:26:13.741363,6,0,336
2025-02-15 18:26:13.896138,6,0,334
2025-02-15 18:26:14.107015,6,0,334
2025-02-15 18:26:14.258972,6,0,337
2025-02-15 18:26:14.411226,6,0,334
2025-02-15 18:26:14.560282,6,0,334
2025-02-15 18:26:14.712192,5,0,335
2025-02-15 18:26:14.863190,6,0,334
2025-02-15 18:26:15.018628,5,0,334
2025-02-15 18:26:15.162503,6,0,334
2025-02-15 18:26:15.314628,6,0,336
2025-02-15 18:26:15.463044,7,0,334
2025-02-15 18:26:15.613146,6,0,335
2025-02-15 18:26:15.771440,6,0,334
2025-02-15 18:26:15.919700,6,0,334
2025-02-15 18:26:16.074149,6,0,335
2025-02-15 18:26:16.226172,5,0,334
2025-02-15 18:26:16.380215,7,0,335
2025-02-15 18:26:16.531454,6,0,335
2025-02-15 18:26:16.687191,6,0,335
2025-02-15 18:26:16.838177,6,0,335
2025-02-15 18:26:16.987247,6,0,335
2025-02-15 18:26:17.143186,6,0,333
2025-02-15 18:26:17.295326,6,0,335
2025-02-15 18:26:17.448109,5,0,333
2025-02-15 18:26:17.594141,6,0,335
2025-02-15 18:26:17.747186,6,0,335
2025-02-15 18:26:17.894405,6,0,335
2025-02-15 18:26:18.047712,5,0,334
2025-02-15 18:26:18.199143,5,0,335
2025-02-15 18:26:18.351563,6,0,335
2025-02-15 18:26:18.504127,6,0,335
2025-02-15 18:26:18.655407,7,0,335
2025-02-15 18:26:18.811654,5,0,334
2025-02-15 18:26:18.963303,6,0,334
2025-02-15 18:26:19.116187,6,0,334
2025-02-15 18:26:19.267212,6,0,335
2025-02-15 18:26:19.423135,5,0,334
2025-02-15 18:26:19.573184,6,0,334
2025-02-15 18:26:19.723785,5,0,333
2025-02-15 18:26:19.879213,5,0,335
2025-02-15 18:26:20.030462,6,0,333
2025-02-15 18:26:20.183731,6,0,334
2025-02-15 18:26:20.332183,6,0,334
2025-02-15 18:26:20.484314,7,0,335
2025-02-15 18:26:20.631284,6,0,334
2025-02-15 18:26:20.784140,6,0,334
2025-02-15 18:26:20.935100,6,0,335
2025-02-15 18:26:21.086596,6,0,335
2025-02-15 18:26:21.240139,6,0,335
2025-02-15 18:26:21.386024,5,0,334
2025-02-15 18:26:21.540212,7,0,335
2025-02-15 18:26:21.692267,7,0,336
2025-02-15 18:26:21.847487,6,0,335
2025-02-15 18:26:21.999385,7,0,336
2025-02-15 18:26:22.152187,6,0,335
2025-02-15 18:26:22.298144,6,0,333
2025-02-15 18:26:22.447244,6,0,334
2025-02-15 18:26:22.603475,6,0,335
2025-02-15 18:26:22.754253,7,0,335
2025-02-15 18:26:22.908253,5,0,333
2025-02-15 18:26:23.055147,5,0,332
2025-02-15 18:26:23.208737,6,0,335
2025-02-15 18:26:23.358826,5,0,334
2025-02-15 18:26:23.515012,6,0,334
2025-02-15 18:26:23.666290,6,0,334
2025-02-15 18:26:23.815268,6,0,335
2025-02-15 18:26:23.971737,6,0,335
2025-02-15 18:26:24.121476,6,0,334
2025-02-15 18:26:24.276267,7,0,335
2025-02-15 18:26:24.427099,6,0,335
2025-02-15 18:26:24.583218,6,0,334
2025-02-15 18:26:24.736375,5,0,334
2025-02-15 18:26:24.888025,6,0,334
2025-02-15 18:26:25.035087,6,0,335
2025-02-15 18:26:25.183140,7,0,334
2025-02-15 18:26:25.339184,7,0,337
2025-02-15 18:26:25.490179,6,0,334
2025-02-15 18:26:25.644181,5,0,334
2025-02-15 18:26:25.791282,6,0,334
2025-02-15 18:26:25.944185,5,0,333
2025-02-15 18:26:26.090187,6,0,334
2025-02-15 18:26:26.244105,6,2,335
2025-02-15 18:26:26.394890,6,0,335
2025-02-15 18:26:26.546825,6,0,335
2025-02-15 18:26:26.699913,6,0,334
2025-02-15 18:26:26.851450,5,0,334
2025-02-15 18:26:27.007180,6,0,335
2025-02-15 18:26:27.159517,6,0,335
2025-02-15 18:26:27.312331,6,0,334
2025-02-15 18:26:27.463177,6,0,334
2025-02-15 18:26:27.619185,6,0,334
2025-02-15 18:26:27.772405,6,0,335
2025-02-15 18:26:27.920238,6,0,335
2025-02-15 18:26:28.075363,5,0,335
2025-02-15 18:26:28.225188,6,0,334
2025-02-15 18:26:28.381654,6,0,335
2025-02-15 18:26:28.528205,6,0,334
2025-02-15 18:26:28.680114,6,0,334
2025-02-15 18:26:28.826223,6,0,334
2025-02-15 18:26:28.980696,6,0,335
2025-02-15 18:26:29.132520,6,0,335
2025-02-15 18:26:29.282521,7,0,335
2025-02-15 18:26:29.436002,5,0,334
2025-02-15 18:26:29.582883,5,0,334
2025-02-15 18:26:29.736415,6,0,335
2025-02-15 18:26:29.888153,6,0,334
2025-02-15 18:26:30.042719,5,0,334
2025-02-15 18:26:30.195179,6,0,332
2025-02-15 18:26:30.348075,6,0,334
2025-02-15 18:26:30.493872,6,0,335
2025-02-15 18:26:30.643133,6,0,335
2025-02-15 18:26:30.799179,6,0,334
2025-02-15 18:26:30.950587,6,0,334
2025-02-15 18:26:31.104176,6,0,335
2025-02-15 18:26:31.256567,6,0,335
2025-02-15 18:26:31.411681,5,0,334
2025-02-15 18:26:31.564174,6,0,335
2025-02-15 18:26:31.716195,6,0,336
2025-02-15 18:26:31.867130,6,0,334
2025-02-15 18:26:32.020269,6,0,334
2025-02-15 18:26:32.172620,6,0,333
2025-02-15 18:26:32.317500,6,0,335
2025-02-15 18:26:32.472130,6,0,334
2025-02-15 18:26:32.623765,5,0,334
2025-02-15 18:26:32.779135,6,0,334
2025-02-15 18:26:32.932758,6,0,334
2025-02-15 18:26:33.084136,6,0,333
2025-02-15 18:26:33.231282,6,0,336
2025-02-15 18:26:33.379771,6,0,334
2025-02-15 18:26:33.534713,6,0,334
2025-02-15 18:26:33.685955,6,0,334
2025-02-15 18:26:33.840206,7,0,335
2025-02-15 18:26:33.987194,6,0,334
2025-02-15 18:26:34.141036,6,0,334
2025-02-15 18:26:34.285862,6,0,335
2025-02-15 18:26:34.440204,-1,5,327
2025-02-15 18:26:34.589556,0,1,327
2025-02-15 18:26:34.738186,5,0,331
2025-02-15 18:26:34.890204,5,-1,329
2025-02-15 18:26:35.040381,0,7,330
2025-02-15 18:26:35.190216,5,3,337
2025-02-15 18:26:35.341796,5,1,338
2025-02-15 18:26:35.497239,3,0,335
2025-02-15 18:26:35.648431,7,0,338
2025-02-15 18:26:35.802179,7,0,338
2025-02-15 18:26:35.949210,8,0,338
2025-02-15 18:26:36.097241,8,0,339
2025-02-15 18:26:36.252481,9,0,339
2025-02-15 18:26:36.397021,9,0,340
2025-02-15 18:26:36.549267,7,0,338
2025-02-15 18:26:36.697242,8,0,338
2025-02-15 18:26:36.852175,8,0,336
2025-02-15 18:26:37.000243,8,-1,339
2025-02-15 18:26:37.151771,8,0,338
2025-02-15 18:26:37.299200,7,0,337
2025-02-15 18:26:37.447176,8,0,339
2025-02-15 18:26:37.603459,7,0,338
2025-02-15 18:26:37.754299,8,0,339
2025-02-15 18:26:37.908294,8,0,338
2025-02-15 18:26:38.059213,8,0,339
2025-02-15 18:26:38.215242,8,0,340
2025-02-15 18:26:38.366250,8,0,337
2025-02-15 18:26:38.520784,7,0,336
2025-02-15 18:26:38.731486,8,-1,337
2025-02-15 18:26:38.881342,9,-1,337
2025-02-15 18:26:39.036648,4,0,335
2025-02-15 18:26:39.188204,7,0,338
2025-02-15 18:26:39.343199,8,0,340
2025-02-15 18:26:39.493175,8,0,338
2025-02-15 18:26:39.649175,8,0,339
2025-02-15 18:26:39.800472,8,0,339
2025-02-15 18:26:39.955149,8,0,338
2025-02-15 18:26:40.105174,8,0,337
2025-02-15 18:26:40.257173,8,0,338
2025-02-15 18:26:40.410166,8,0,338
2025-02-15 18:26:40.556093,9,-1,338
2025-02-15 18:26:40.709175,7,0,337
2025-02-15 18:26:40.855156,7,0,337
2025-02-15 18:26:41.013376,8,0,338
2025-02-15 18:26:41.161418,6,0,337
2025-02-15 18:26:41.317174,9,0,340
2025-02-15 18:26:41.468729,8,-1,338
2025-02-15 18:26:41.617061,7,0,337
2025-02-15 18:26:41.771402,7,0,338
2025-02-15 18:26:41.917173,7,0,337
2025-02-15 18:26:42.071847,8,0,337
2025-02-15 18:26:42.224173,8,0,338
2025-02-15 18:26:42.379172,8,0,339
2025-02-15 18:26:42.529340,8,0,337
2025-02-15 18:26:42.686421,8,0,337
2025-02-15 18:26:42.835674,8,-1,338
2025-02-15 18:26:42.985172,9,0,338
2025-02-15 18:26:43.141414,8,0,338
2025-02-15 18:26:43.292198,8,0,337
2025-02-15 18:26:43.447835,8,-1,337
2025-02-15 18:26:43.597427,9,0,338
2025-02-15 18:26:43.753824,8,0,338
2025-02-15 18:26:43.907028,8,0,339
2025-02-15 18:26:44.057661,7,0,336
2025-02-15 18:26:44.204197,8,0,339
2025-02-15 18:26:44.353581,8,0,338
2025-02-15 18:26:44.509172,8,0,339
2025-02-15 18:26:44.660172,11,-2,341
2025-02-15 18:26:44.815167,7,0,338
2025-02-15 18:26:44.960333,8,0,339
2025-02-15 18:26:45.114077,8,0,338
2025-02-15 18:26:45.265171,8,0,339
2025-02-15 18:26:45.422199,8,0,339
2025-02-15 18:26:45.572171,6,0,336
2025-02-15 18:26:45.721275,8,0,337
2025-02-15 18:26:45.877017,7,0,337
2025-02-15 18:26:46.029822,8,0,339
2025-02-15 18:26:46.183067,8,0,338
2025-02-15 18:26:46.333195,7,0,338
2025-02-15 18:26:46.492171,8,0,338
2025-02-15 18:26:46.639400,7,0,337
2025-02-15 18:26:46.794196,8,0,339
2025-02-15 18:26:46.943809,8,0,337
2025-02-15 18:26:47.089169,7,0,336
2025-02-15 18:26:47.245328,7,0,337
2025-02-15 18:26:47.398137,8,0,338
2025-02-15 18:26:47.551306,8,0,338
2025-02-15 18:26:47.696184,7,0,338
2025-02-15 18:26:47.850231,10,-2,342
2025-02-15 18:26:48.001694,8,0,338
2025-02-15 18:26:48.156584,8,0,338
2025-02-15 18:26:48.307367,9,0,340
2025-02-15 18:26:48.457491,9,-1,338
2025-02-15 18:26:48.613289,8,0,338
2025-02-15 18:26:48.762709,8,0,338
2025-02-15 18:26:48.918746,8,0,339
2025-02-15 18:26:49.070165,8,0,337
2025-02-15 18:26:49.226004,7,-1,338
2025-02-15 18:26:49.375194,9,0,339
2025-02-15 18:26:49.531605,8,0,338
2025-02-15 18:26:49.682618,8,0,340
2025-02-15 18:26:49.831410,8,0,339
2025-02-15 18:26:49.986973,7,0,337
2025-02-15 18:26:50.139660,8,0,338
2025-02-15 18:26:50.290116,8,0,338
2025-02-15 18:26:50.438373,7,0,339
2025-02-15 18:26:50.594167,7,0,339
2025-02-15 18:26:50.742952,7,0,336
2025-02-15 18:26:50.899384,7,0,339
2025-02-15 18:26:51.049715,8,0,337
2025-02-15 18:26:51.199159,8,0,337
2025-02-15 18:26:51.354969,8,0,338
2025-02-15 18:26:51.506091,8,0,337
2025-02-15 18:26:51.661549,7,0,336
2025-02-15 18:26:51.811579,8,0,337
2025-02-15 18:26:51.967761,7,0,339
2025-02-15 18:26:52.120611,7,0,339
2025-02-15 18:26:52.272989,8,0,337
2025-02-15 18:26:52.418015,8,0,338
2025-02-15 18:26:52.567167,7,0,337
2025-02-15 18:26:52.723668,7,0,339
2025-02-15 18:26:52.876567,7,0,338
2025-02-15 18:26:53.029333,7,0,337
2025-02-15 18:26:53.178165,6,0,338
2025-02-15 18:26:53.330605,6,0,337
2025-02-15 18:26:53.478165,6,0,337
2025-02-15 18:26:53.627813,6,0,337
2025-02-15 18:26:53.777501,7,0,337
2025-02-15 18:26:53.926160,7,0,337
2025-02-15 18:26:54.077167,7,0,337
2025-02-15 18:26:54.223786,7,0,337
2025-02-15 18:26:54.379165,6,0,337
2025-02-15 18:26:54.529190,7,0,338
2025-02-15 18:26:54.685319,7,0,337
2025-02-15 18:26:54.835060,6,0,337
2025-02-15 18:26:54.990166,7,0,337
2025-02-15 18:26:55.138336,7,0,337
2025-02-15 18:26:55.286059,7,0,337
2025-02-15 18:26:55.440166,7,0,338
2025-02-15 18:26:55.585486,6,0,337
2025-02-15 18:26:55.741773,5,0,336
2025-02-15 18:26:55.890713,6,0,338
2025-02-15 18:26:56.046552,12,-2,341
2025-02-15 18:26:56.193164,6,0,336
2025-02-15 18:26:56.347158,5,0,335
2025-02-15 18:26:56.497023,5,0,336
2025-02-15 18:26:56.647015,6,0,337
2025-02-15 18:26:56.801370,6,0,336
2025-02-15 18:26:56.946500,7,0,337
2025-02-15 18:26:57.102168,7,0,337
2025-02-15 18:26:57.253163,7,0,337
2025-02-15 18:26:57.409371,6,0,335
2025-02-15 18:26:57.560189,7,0,337
2025-02-15 18:26:57.715165,6,0,336
2025-02-15 18:26:57.865164,6,0,336
2025-02-15 18:26:58.015941,6,0,337
2025-02-15 18:26:58.168704,6,0,336
2025-02-15 18:26:58.315189,6,0,336
2025-02-15 18:26:58.470749,6,0,336
2025-02-15 18:26:58.621391,6,0,336
2025-02-15 18:26:58.778612,6,0,336
2025-02-15 18:26:58.929162,7,0,337
2025-02-15 18:26:59.082163,7,0,335
2025-02-15 18:26:59.228194,7,0,337
2025-02-15 18:26:59.377331,7,0,336
2025-02-15 18:26:59.532474,7,0,336
2025-02-15 18:26:59.743584,7,0,336
2025-02-15 18:26:59.898751,6,0,335
2025-02-15 18:27:00.049065,6,0,337
2025-02-15 18:27:00.204188,7,0,336
2025-02-15 18:27:00.350349,7,0,335
2025-02-15 18:27:00.504256,6,0,335
2025-02-15 18:27:00.649561,7,0,337
2025-02-15 18:27:00.799023,7,0,337
2025-02-15 18:27:00.957260,6,0,336
2025-02-15 18:27:01.104766,7,0,336
2025-02-15 18:27:01.260668,6,0,335
2025-02-15 18:27:01.408163,6,0,335
2025-02-15 18:27:01.559892,7,0,335
2025-02-15 18:27:01.706079,7,0,337
2025-02-15 18:27:01.860229,7,0,336
2025-02-15 18:27:02.005186,6,0,335
2025-02-15 18:27:02.154186,6,0,336
2025-02-15 18:27:02.306085,6,0,335
2025-02-15 18:27:02.455630,6,0,337
2025-02-15 18:27:02.609161,6,0,337
2025-02-15 18:27:02.758345,7,0,334
2025-02-15 18:27:02.909258,6,0,336
2025-02-15 18:27:03.057624,6,0,336
2025-02-15 18:27:03.209417,5,0,335
2025-02-15 18:27:03.357049,5,0,335
2025-02-15 18:27:03.505307,5,0,336
2025-02-15 18:27:03.661258,6,0,336
2025-02-15 18:27:03.805118,6,0,335
2025-02-15 18:27:03.959494,7,0,337
2025-02-15 18:27:04.105169,7,0,336
2025-02-15 18:27:04.261530,7,0,336
2025-02-15 18:27:04.411411,7,0,336
2025-02-15 18:27:04.568390,6,0,336
2025-02-15 18:27:04.715315,7,0,336
2025-02-15 18:27:04.862171,6,0,333
2025-02-15 18:27:05.017649,7,0,338
2025-02-15 18:27:05.167194,6,0,336
2025-02-15 18:27:05.324575,6,0,334
2025-02-15 18:27:05.472256,6,0,335
2025-02-15 18:27:05.624360,6,0,337
2025-02-15 18:27:05.773316,6,0,336
2025-02-15 18:27:05.928373,6,0,335
2025-02-15 18:27:06.074159,6,0,337
2025-02-15 18:27:06.223219,7,0,338
2025-02-15 18:27:06.379223,6,0,335
2025-02-15 18:27:06.529160,6,0,335
2025-02-15 18:27:06.683159,7,0,337
2025-02-15 18:27:06.829237,6,0,337
2025-02-15 18:27:06.985157,6,0,337
2025-02-15 18:27:07.135170,7,0,336
2025-02-15 18:27:07.291493,7,0,336
2025-02-15 18:27:07.442159,6,0,336
2025-02-15 18:27:07.591289,7,0,336
2025-02-15 18:27:07.747159,7,0,338
2025-02-15 18:27:07.899445,7,0,338
2025-02-15 18:27:08.051263,7,0,336
2025-02-15 18:27:08.198157,5,0,336
2025-02-15 18:27:08.353059,6,0,337
2025-02-15 18:27:08.503044,6,0,336
2025-02-15 18:27:08.659064,6,0,336
2025-02-15 18:27:08.812378,6,0,335
2025-02-15 18:27:08.959205,7,0,336
2025-02-15 18:27:09.116323,7,0,337
2025-02-15 18:27:09.268347,5,0,336
2025-02-15 18:27:09.421385,6,0,335
2025-02-15 18:27:09.565156,6,0,336
2025-02-15 18:27:09.720721,7,0,337
2025-02-15 18:27:09.871414,6,0,336
2025-02-15 18:27:10.019966,7,0,336
2025-02-15 18:27:10.170212,6,0,334
2025-02-15 18:27:10.315591,6,0,336
2025-02-15 18:27:10.470157,7,0,338
2025-02-15 18:27:10.621886,7,0,336
2025-02-15 18:27:10.775996,6,0,336
2025-02-15 18:27:10.921415,5,0,334
2025-02-15 18:27:11.078275,7,0,336
2025-02-15 18:27:11.226942,6,0,337
2025-02-15 18:27:11.383495,7,0,336
2025-02-15 18:27:11.533743,7,0,336
2025-02-15 18:27:11.683342,6,0,336
2025-02-15 18:27:11.838167,7,0,337
2025-02-15 18:27:11.986645,7,0,336
2025-02-15 18:27:12.138012,8,0,338
2025-02-15 18:27:12.283691,6,0,335
2025-02-15 18:27:12.439355,7,0,337
2025-02-15 18:27:12.588022,7,0,337
2025-02-15 18:27:12.739153,6,0,334
2025-02-15 18:27:12.889155,7,0,336
2025-02-15 18:27:13.041356,7,0,337
2025-02-15 18:27:13.194155,7,0,337
2025-02-15 18:27:13.344320,6,0,334
2025-02-15 18:27:13.494666,7,0,335
2025-02-15 18:27:13.645154,7,0,336
2025-02-15 18:27:13.801383,7,0,335
2025-02-15 18:27:13.953120,7,0,337
2025-02-15 18:27:14.107058,7,0,335
2025-02-15 18:27:14.252179,7,0,337
2025-02-15 18:27:14.401571,7,0,337
2025-02-15 18:27:14.557740,7,0,337
2025-02-15 18:27:14.707768,7,0,337
2025-02-15 18:27:14.862533,7,0,337
2025-02-15 18:27:15.007546,7,0,334
2025-02-15 18:27:15.162180,8,5,340
2025-02-15 18:27:15.312155,6,0,335
2025-02-15 18:27:15.465155,6,0,336
2025-02-15 18:27:15.613317,7,0,335
2025-02-15 18:27:15.763153,6,0,335
2025-02-15 18:27:15.919153,3,0,332
2025-02-15 18:27:16.069711,8,0,335
2025-02-15 18:27:16.224153,7,0,334
2025-02-15 18:27:16.375940,8,0,333
2025-02-15 18:27:16.530154,7,0,334
2025-02-15 18:27:16.681420,7,0,334
2025-02-15 18:27:16.837193,7,-1,333
2025-02-15 18:27:16.988152,6,-1,334
2025-02-15 18:27:17.138424,8,8,338
2025-02-15 18:27:17.293173,8,0,334
2025-02-15 18:27:17.446151,7,0,336
2025-02-15 18:27:17.598192,8,0,336
2025-02-15 18:27:17.744362,8,0,335
2025-02-15 18:27:17.898172,8,0,335
2025-02-15 18:27:18.049030,8,0,334
2025-02-15 18:27:18.206129,7,0,334
2025-02-15 18:27:18.358151,7,0,336
2025-02-15 18:27:18.507051,8,0,334
2025-02-15 18:27:18.661459,7,0,334
2025-02-15 18:27:18.814151,8,0,334
2025-02-15 18:27:18.966503,8,0,334
2025-02-15 18:27:19.117171,7,0,334
2025-02-15 18:27:19.274617,7,0,335
2025-02-15 18:27:19.422309,7,0,335
2025-02-15 18:27:19.574078,7,0,334
2025-02-15 18:27:19.723650,8,0,334
2025-02-15 18:27:19.873144,7,0,334
2025-02-15 18:27:20.031550,7,0,335
2025-02-15 18:27:20.179749,7,0,333
2025-02-15 18:27:20.333835,7,0,334
2025-02-15 18:27:20.485792,4,0,330
2025-02-15 18:27:20.639330,5,0,332
2025-02-15 18:27:20.790234,7,0,333
2025-02-15 18:27:20.948189,8,0,335
2025-02-15 18:27:21.098176,8,0,335
2025-02-15 18:27:21.246171,7,0,335
2025-02-15 18:27:21.396083,7,0,333
2025-02-15 18:27:21.547421,9,-1,335
2025-02-15 18:27:21.699262,8,0,334
2025-02-15 18:27:21.846943,8,0,333
2025-02-15 18:27:22.002170,8,0,334
2025-02-15 18:27:22.150104,7,-1,335
2025-02-15 18:27:22.303491,7,0,333
2025-02-15 18:27:22.452745,7,0,334
2025-02-15 18:27:22.607008,8,0,334
2025-02-15 18:27:22.758149,5,0,332
2025-02-15 18:27:22.904945,4,2,332
2025-02-15 18:27:23.057938,4,1,332
2025-02-15 18:27:23.207760,5,0,331
2025-02-15 18:27:23.358080,7,0,334
2025-02-15 18:27:23.509387,7,0,333
2025-02-15 18:27:23.666141,8,0,335
2025-02-15 18:27:23.817419,8,0,333
2025-02-15 18:27:23.965148,8,0,335
2025-02-15 18:27:24.121257,8,0,333
2025-02-15 18:27:24.338779,7,0,332
2025-02-15 18:27:24.491468,7,0,334
2025-02-15 18:27:24.637173,5,0,332
2025-02-15 18:27:24.794147,5,0,333
2025-02-15 18:27:24.943149,6,0,333
2025-02-15 18:27:25.098148,6,0,334
2025-02-15 18:27:25.247019,6,0,334
2025-02-15 18:27:25.396267,7,0,334
2025-02-15 18:27:25.549173,6,0,334
2025-02-15 18:27:25.698108,7,0,333
2025-02-15 18:27:25.849173,7,0,334
2025-02-15 18:27:25.999948,7,0,335
2025-02-15 18:27:26.153659,7,0,333
2025-02-15 18:27:26.301390,8,0,333
2025-02-15 18:27:26.454148,7,0,333
2025-02-15 18:27:26.605383,8,0,334
2025-02-15 18:27:26.757008,7,0,333
2025-02-15 18:27:26.910835,7,0,333
2025-02-15 18:27:27.061647,7,0,332
2025-02-15 18:27:27.217298,8,0,333
2025-02-15 18:27:27.372324,7,0,333
2025-02-15 18:27:27.522363,12,2,339
2025-02-15 18:27:27.668426,7,0,333
2025-02-15 18:27:27.891687,7,0,333
2025-02-15 18:27:28.039734,9,12,338
2025-02-15 18:27:28.189170,7,0,333
2025-02-15 18:27:28.348428,8,0,333
2025-02-15 18:27:28.495315,7,0,333
2025-02-15 18:27:28.646067,7,0,333
2025-02-15 18:27:28.794144,8,0,334
2025-02-15 18:27:28.946003,7,0,333
2025-02-15 18:27:29.095856,8,0,333
2025-02-15 18:27:29.251394,7,0,333
2025-02-15 18:27:29.401810,7,0,333
2025-02-15 18:27:29.553627,6,0,333
2025-02-15 18:27:29.705705,6,0,332
2025-02-15 18:27:29.851668,6,0,332
2025-02-15 18:27:30.006100,7,0,333
2025-02-15 18:27:30.156853,7,0,334
2025-02-15 18:27:30.313634,7,0,334
2025-02-15 18:27:30.464377,6,0,332
2025-02-15 18:27:30.618353,6,0,330
2025-02-15 18:27:30.763282,7,0,333
2025-02-15 18:27:30.913139,7,0,333
2025-02-15 18:27:31.069191,7,0,331
